,sbd,tinh,toan,van,anh,ly,hoa,sinh,su,dia,gdcd
0,04000148,Sở GDĐT Đà Nẵng,3.40,4.50,3.60,0,0,0,0,0,0
0,04000149,Sở GDĐT Đà Nẵng,7.60,7.00,6.00,6.50,4.50,5.58,0,0,0
0,04000150,Sở GDĐT Đà Nẵng,9.60,7.25,6.60,8.00,9.50,7.25,0,0,0
0,04000151,Sở GDĐT Đà Nẵng,6.60,4.00,5.00,0,0,0,6.25,8.50,7.42
0,04000152,Sở GDĐT Đà Nẵng,8.60,6.75,3.40,8.25,4.75,6.67,0,0,0
0,04000153,Sở GDĐT Đà Nẵng,8.60,6.50,6.80,5.00,3.75,5.33,0,0,0
0,04000154,Sở GDĐT Đà Nẵng,2.20,5.00,3.20,0,0,0,5.50,7.00,6.75
0,04000155,Sở GDĐT Đà Nẵng,2.40,5.00,1.60,0,0,0,7.00,8.75,6.75
0,04000156,Sở GDĐT Đà Nẵng,8.00,6.75,3.00,5.00,4.50,5.08,0,0,0
0,04000157,Sở GDĐT Đà Nẵng,6.40,7.50,3.60,5.75,5.75,5.25,0,0,0
0,04000158,Sở GDĐT Đà Nẵng,7.80,8.25,6.80,0,0,0,6.75,9.50,8.08
0,04000159,Sở GDĐT Đà Nẵng,8.20,6.50,5.20,8.00,4.25,6.75,0,0,0
0,04000160,Sở GDĐT Đà Nẵng,7.00,6.50,3.80,0,0,0,7.50,7.50,7.33
0,04000161,Sở GDĐT Đà Nẵng,5.20,6.25,2.60,0,0,0,5.00,7.25,6.17
0,04000162,Sở GDĐT Đà Nẵng,7.40,7.50,6.60,0,0,0,6.75,8.75,8.33
0,04000163,Sở GDĐT Đà Nẵng,8.60,5.25,3.20,8.75,3.00,6.42,0,0,0
0,04000164,Sở GDĐT Đà Nẵng,9.00,7.50,6.40,4.25,6.75,5.75,0,0,0
0,04000165,Sở GDĐT Đà Nẵng,9.80,7.25,4.80,9.00,4.50,7.25,0,0,0
0,04000166,Sở GDĐT Đà Nẵng,7.60,6.50,3.40,0,0,0,8.00,8.50,7.67
0,04000167,Sở GDĐT Đà Nẵng,9.20,7.25,4.40,8.00,5.25,7.08,0,0,0
0,04000168,Sở GDĐT Đà Nẵng,6.60,5.75,3.00,0,0,0,5.25,7.00,5.58
0,04000169,Sở GDĐT Đà Nẵng,8.80,6.00,4.60,7.50,3.50,5.75,0,0,0
0,04000170,Sở GDĐT Đà Nẵng,7.20,5.75,5.00,0,0,0,6.75,7.75,6.75
0,04000171,Sở GDĐT Đà Nẵng,8.20,6.75,3.40,8.25,3.25,6.17,0,0,0
0,04000172,Sở GDĐT Đà Nẵng,8.20,6.75,7.60,0,0,0,3.75,7.25,6.42
0,04000173,Sở GDĐT Đà Nẵng,5.60,5.00,3.40,0,0,0,6.50,7.50,6.67
0,04000174,Sở GDĐT Đà Nẵng,6.80,6.75,3.40,0,0,0,7.00,9.00,7.25
0,04000175,Sở GDĐT Đà Nẵng,8.20,7.75,7.80,0,0,0,7.00,8.75,7.42
0,04000176,Sở GDĐT Đà Nẵng,6.80,5.75,4.20,0,0,0,6.25,8.50,6.92
0,04000177,Sở GDĐT Đà Nẵng,9.00,8.50,8.80,0,0,0,7.25,8.75,7.50
0,04000178,Sở GDĐT Đà Nẵng,5.80,6.25,3.60,0,0,0,7.25,9.25,8.00
0,04000179,Sở GDĐT Đà Nẵng,7.80,7.50,6.40,0,0,0,7.75,9.75,8.42
0,04000180,Sở GDĐT Đà Nẵng,6.80,7.75,3.80,0,0,0,5.25,8.75,8.00
0,04000181,Sở GDĐT Đà Nẵng,8.00,8.25,8.60,0,0,0,6.50,9.75,8.58
0,04000182,Sở GDĐT Đà Nẵng,3.80,4.50,3.20,0,0,0,6.25,9.00,7.67
0,04000183,Sở GDĐT Đà Nẵng,8.00,9.25,7.40,0,0,0,8.00,9.25,8.33
0,04000184,Sở GDĐT Đà Nẵng,6.20,7.00,3.80,0,0,0,6.75,8.25,7.08
0,04000185,Sở GDĐT Đà Nẵng,6.60,4.75,2.80,0,0,0,5.00,9.00,6.58
0,04000186,Sở GDĐT Đà Nẵng,8.20,7.00,6.00,3.50,4.00,5.08,0,0,0
0,04000187,Sở GDĐT Đà Nẵng,5.80,6.25,4.40,0,0,0,5.75,7.75,6.42
0,04000188,Sở GDĐT Đà Nẵng,2.80,5.25,2.40,0,0,0,5.75,7.75,6.83
0,04000189,Sở GDĐT Đà Nẵng,8.00,9.00,7.40,0,0,0,6.25,9.00,7.58
0,04000190,Sở GDĐT Đà Nẵng,8.20,5.50,4.40,8.50,5.50,7.33,0,0,0
0,04000191,Sở GDĐT Đà Nẵng,6.40,3.75,3.60,0,0,0,5.50,6.75,5.67
0,04000192,Sở GDĐT Đà Nẵng,9.20,7.25,4.00,8.25,5.25,7.25,0,0,0
0,04000193,Sở GDĐT Đà Nẵng,6.80,7.25,6.60,7.00,5.50,5.92,0,0,0
0,04000194,Sở GDĐT Đà Nẵng,7.40,6.50,4.60,0,0,0,6.25,8.00,6.92
0,04000195,Sở GDĐT Đà Nẵng,4.80,6.50,2.20,0,0,0,7.75,9.50,8.25
0,04000196,Sở GDĐT Đà Nẵng,6.40,6.00,3.40,0,0,0,6.25,8.75,7.58
0,04000197,Sở GDĐT Đà Nẵng,8.60,8.75,5.80,0,0,0,6.25,8.50,7.42
0,04000198,Sở GDĐT Đà Nẵng,9.60,6.00,8.00,8.00,4.25,6.92,0,0,0
0,04000199,Sở GDĐT Đà Nẵng,9.00,6.50,7.80,5.00,4.75,5.67,0,0,0
0,04000200,Sở GDĐT Đà Nẵng,5.20,6.75,3.80,0,0,0,5.25,8.50,7.25
0,04000201,Sở GDĐT Đà Nẵng,7.80,5.00,3.60,7.00,7.00,7.00,0,0,0
0,04000202,Sở GDĐT Đà Nẵng,7.80,8.00,3.60,0,0,0,5.50,9.00,7.50
0,04000203,Sở GDĐT Đà Nẵng,7.20,7.75,5.00,0,0,0,6.25,7.75,6.75
0,04000204,Sở GDĐT Đà Nẵng,8.40,6.75,6.00,0,0,0,6.50,9.75,9.42
0,04000205,Sở GDĐT Đà Nẵng,4.60,6.50,4.60,0,0,0,6.00,6.50,5.50
0,04000206,Sở GDĐT Đà Nẵng,8.00,6.75,8.40,0,0,0,8.75,9.00,8.33
0,04000207,Sở GDĐT Đà Nẵng,8.00,7.50,5.40,0,0,0,6.00,8.75,7.83
0,04000208,Sở GDĐT Đà Nẵng,8.40,7.25,6.40,0,0,0,6.50,7.00,6.33
0,04000209,Sở GDĐT Đà Nẵng,7.00,6.00,2.60,0,0,0,6.00,9.00,7.42
0,04000210,Sở GDĐT Đà Nẵng,8.80,8.25,8.60,0,0,0,8.00,9.50,9.33
0,04000211,Sở GDĐT Đà Nẵng,8.00,4.75,4.60,7.50,5.00,6.58,0,0,0
0,04000212,Sở GDĐT Đà Nẵng,7.00,6.50,3.40,0,0,0,6.75,9.00,8.50
0,04000213,Sở GDĐT Đà Nẵng,8.20,8.25,6.60,0,0,0,7.25,9.50,8.67
0,04000214,Sở GDĐT Đà Nẵng,7.60,6.25,5.40,0,0,0,5.75,6.25,5.50
0,04000215,Sở GDĐT Đà Nẵng,8.20,7.50,4.60,0,0,0,5.50,7.75,6.50
0,04000216,Sở GDĐT Đà Nẵng,5.20,8.00,7.60,0,0,0,7.25,7.00,6.58
0,04000217,Sở GDĐT Đà Nẵng,8.60,6.25,7.20,0,0,0,7.50,8.75,7.50
0,04000218,Sở GDĐT Đà Nẵng,9.20,6.25,5.40,8.00,4.75,7.08,0,0,0
0,04000219,Sở GDĐT Đà Nẵng,7.40,8.00,4.40,0,0,0,6.75,9.00,8.08
0,04000220,Sở GDĐT Đà Nẵng,6.60,6.75,5.00,0,0,0,6.75,8.50,7.00
0,04000221,Sở GDĐT Đà Nẵng,2.00,7.50,4.00,0,0,0,6.75,7.75,6.50
0,04000222,Sở GDĐT Đà Nẵng,7.80,7.25,7.20,0,0,0,7.50,9.50,8.92
0,04000223,Sở GDĐT Đà Nẵng,4.80,6.50,3.20,0,0,0,7.25,8.00,6.75
0,04000224,Sở GDĐT Đà Nẵng,5.80,6.25,2.80,0,0,0,5.25,8.25,7.00
0,04000225,Sở GDĐT Đà Nẵng,4.60,6.25,5.60,0,0,0,6.25,7.75,6.58
0,04000226,Sở GDĐT Đà Nẵng,8.40,6.25,7.40,0,0,0,7.25,8.00,7.25
0,04000227,Sở GDĐT Đà Nẵng,7.40,8.50,5.80,0,0,0,7.00,9.00,7.67
0,04000228,Sở GDĐT Đà Nẵng,8.00,6.00,4.80,8.25,6.75,7.58,0,0,0
0,04000230,Sở GDĐT Đà Nẵng,9.60,5.75,5.40,9.50,5.50,7.75,0,0,0
0,04000230,Sở GDĐT Đà Nẵng,9.60,5.75,5.40,9.50,5.50,7.75,0,0,0
0,04000231,Sở GDĐT Đà Nẵng,4.40,7.50,4.40,0,0,0,8.25,9.25,8.50
0,04000233,Sở GDĐT Đà Nẵng,7.20,5.75,6.00,3.50,3.75,3.92,0,0,0
0,04000236,Sở GDĐT Đà Nẵng,6.20,6.50,1.60,0,0,0,4.75,7.50,5.92
0,04000237,Sở GDĐT Đà Nẵng,3.40,5.00,2.20,0,0,0,6.00,8.00,6.58
0,04000238,Sở GDĐT Đà Nẵng,8.20,6.50,5.20,0,0,0,7.50,9.00,8.00
0,04000239,Sở GDĐT Đà Nẵng,2.60,5.50,5.00,0,0,0,6.50,7.75,6.33
0,04000240,Sở GDĐT Đà Nẵng,6.60,5.75,2.60,0,0,0,7.25,8.50,7.17
0,04000241,Sở GDĐT Đà Nẵng,6.20,5.75,7.00,0,0,0,6.25,8.00,7.08
0,04000242,Sở GDĐT Đà Nẵng,4.40,6.00,8.00,0,0,0,6.50,8.25,7.33
0,04000243,Sở GDĐT Đà Nẵng,6.80,6.00,3.00,6.75,4.00,5.33,0,0,0
0,04000244,Sở GDĐT Đà Nẵng,8.60,7.25,4.80,7.50,4.25,6.08,0,0,0
0,04000245,Sở GDĐT Đà Nẵng,6.60,7.25,3.40,0,0,0,6.25,7.75,7.42
0,04000246,Sở GDĐT Đà Nẵng,7.80,6.50,4.60,0,0,0,6.00,9.75,8.17
0,04000247,Sở GDĐT Đà Nẵng,8.40,8.00,7.00,0,0,0,7.75,9.75,8.58
0,04000248,Sở GDĐT Đà Nẵng,6.60,4.00,2.60,0,0,0,7.25,9.25,8.17
0,04000249,Sở GDĐT Đà Nẵng,7.00,7.00,3.20,0,0,0,6.50,8.50,7.58
0,04000250,Sở GDĐT Đà Nẵng,7.00,6.50,4.40,0,0,0,7.75,9.25,8.33
0,04000251,Sở GDĐT Đà Nẵng,2.20,6.00,3.00,0,0,0,5.75,7.75,6.50
0,04000252,Sở GDĐT Đà Nẵng,6.80,6.25,2.80,5.75,5.50,5.00,0,0,0
0,04000253,Sở GDĐT Đà Nẵng,7.60,6.75,3.00,0,0,0,6.75,9.50,8.00
0,04000254,Sở GDĐT Đà Nẵng,8.00,6.50,7.80,4.50,4.25,5.08,0,0,0
0,04000255,Sở GDĐT Đà Nẵng,7.80,6.00,5.60,7.75,4.75,5.67,0,0,0

